id,k=1,k=3,k=5
597482888244925439,0.045377373695373535,0.0582425594329834,0.07146286964416504
-8804736012241496866,0.0,0.032914161682128906,0.05959892272949219
-2784205553788283389,0.09131622314453125,0.0007076263427734375,0.2102813720703125
-4163667823969277427,0.8874742984771729,0.7073445320129395,0.5903027057647705
3552812983800087189,1.1724576950073242,10.977791786193848,11.08597469329834
2706346246917668274,0.03411900997161865,0.08316075801849365,0.10084962844848633
4653730693664545715,0.0,0.6171779632568359,1.0298080444335938
4247699626393374160,1.1489152908325195,4.6204328536987305,7.348769187927246
6962670823213779451,0.0,0.028132081031799316,0.1525782346725464
9215439092645698092,25.906049251556396,26.03836965560913,26.03836965560913
-8600080249341020165,0.0,0.0,0.3591804504394531
-6402062372968658256,0.011608719825744629,0.05760228633880615,0.04797005653381348
-2245865642014600894,0.26021766662597656,9.697059631347656,9.697059631347656
-8565901131316229741,0.0,0.32545006275177,0.3635265827178955
-4009282103120353591,0.0,22.32513427734375,21.832672119140625
-795369910588989768,0.0,0.0030667781829833984,0.07272684574127197
-7953069587720831523,0.0,0.3586750030517578,0.09044647216796875
8898624918093963190,0.0,0.0,0.0
2233841196351765158,0.10449981689453125,0.10449981689453125,0.12032222747802734
-6045502999376153192,0.0,0.00341033935546875,0.055754661560058594
1349145957645931961,12.016895294189453,12.844247817993164,12.771614074707031
-6417966771790123446,0.10258340835571289,0.2324209213256836,0.07233572006225586
7719857027067017307,8.59662914276123,8.59662914276123,8.61060619354248
-4897276883879247528,0.09617376327514648,0.2153019905090332,0.2374272346496582
4696726114405039675,0.0,0.0,0.0
5509079039427758230,0.17916393280029297,0.1975688934326172,0.18210601806640625
-2316650173778466960,0.0,0.09473466873168945,0.050098419189453125
-1475701498144664345,0.4913673400878906,0.8161659240722656,1.7574329376220703
-1585390730585663097,0.08648109436035156,0.31619834899902344,0.1591963768005371
-7221336373676436275,0.0,0.4665870666503906,0.24888229370117188
8995275844685777109,0.0,6.778109550476074,6.498385429382324
5793451997011396719,0.0,0.36275196075439453,0.27654075622558594
7645031637168148427,0.055747032165527344,0.033379554748535156,0.05668926239013672
-2882270841052454693,0.0,0.0,0.15387272834777832
-8830820756194144783,0.0,0.11274528503417969,0.4298076629638672
670296187480398959,0.0,0.46157264709472656,0.317138671875
5755672890062977607,0.0,0.03855252265930176,0.0809791088104248
5738094460499895551,0.716637134552002,0.8454461097717285,0.8907608985900879
-7665066622706889405,26.080842971801758,25.96837043762207,25.96837043762207
-2786001154506175276,0.044434309005737305,0.044434309005737305,0.02124154567718506
-2834453331876889227,0.0,0.42180442810058594,0.4904327392578125
3795038485528464805,9.72735595703125,9.798534393310547,8.207794189453125
8935335957693757271,0.0,0.6301703453063965,0.18323230743408203
974786333841645225,0.1782846450805664,0.05369877815246582,0.05369877815246582
6616912476194898827,0.0,0.0606842041015625,0.02329254150390625
-2555683551298886738,0.0,0.43583106994628906,0.08226776123046875
-8270110559399763842,27.680618286132812,27.951820373535156,27.834152221679688
-2761395891262138389,0.012686491012573242,0.15379297733306885,0.1543642282485962
-6797735977740245512,0.006017923355102539,0.0642693042755127,0.05315661430358887
-1699013287606557786,0.0,0.5650157928466797,0.6786212921142578
2945834115296599315,0.0,0.0,0.22409820556640625
-6152671228003344803,0.0,0.3237142562866211,0.37911033630371094
-4877500979111398944,0.0,0.0,0.1351947784423828
2180908486755018025,0.0,0.4310894012451172,0.5493583679199219
-5808109178404451148,0.19071722030639648,0.18765807151794434,0.3636465072631836
-4812399888739059082,0.0,0.6752109527587891,0.9705753326416016
3021061585797840209,0.0,0.2808513641357422,0.2808513641357422
-5110171339682391983,0.0,0.0027256011962890625,0.016794204711914062
-1816240799142090061,0.0,0.5262794494628906,0.5262794494628906
-5962963588776939557,0.0,0.0,0.09863519668579102
5441411281255470421,0.25129032135009766,0.11747312545776367,0.012370586395263672
3009923076764060097,0.0,0.19481277465820312,1.2396125793457031
4362475612973408490,0.12597274780273438,0.17814922332763672,0.006728172302246094
