id,k=1,k=3,k=5
597482888244925439,0.045377373695373535,0.0582425594329834,0.07146286964416504
-8804736012241496866,0.0,0.18458938598632812,0.100830078125
597482888244925439,0.045377373695373535,0.0582425594329834,0.07146286964416504
-8804736012241496866,0.0,0.0149993896484375,0.3194694519042969
-2784205553788283389,0.000606536865234375,0.10558128356933594,0.006983757019042969
-4163667823969277427,0.8874742984771729,0.7073445320129395,1.2786564826965332
3552812983800087189,61.0216121673584,72.0499095916748,71.4063777923584
2706346246917668274,0.03411900997161865,0.030118227005004883,0.030118227005004883
4653730693664545715,0.0,0.2003765106201172,0.26593780517578125
4247699626393374160,0.0063800811767578125,5.457185745239258,9.337339401245117
6962670823213779451,0.0,0.028132081031799316,0.1525782346725464
9215439092645698092,3.0730724334716797,3.087137222290039,3.087137222290039
-8600080249341020165,0.0,0.0,0.03658175468444824
-6402062372968658256,5.967065811157227,5.813676834106445,5.9333343505859375
-2245865642014600894,3.5444488525390625,8.834308624267578,8.834308624267578
-8565901131316229741,0.0,0.32545006275177,0.3635265827178955
-4009282103120353591,0.0,0.6419315338134766,0.7906436920166016
-795369910588989768,0.0,0.10499382019042969,0.19326019287109375
-7953069587720831523,0.0,0.1040191650390625,0.15972232818603516
8898624918093963190,0.0,0.0,0.0
2233841196351765158,0.052692413330078125,0.052692413330078125,0.2155447006225586
-6045502999376153192,0.0,0.0,0.0018591880798339844
1349145957645931961,43.52692222595215,44.44033622741699,44.07133674621582
-6417966771790123446,0.10258340835571289,0.2324209213256836,0.07233572006225586
7719857027067017307,0.4609375,0.4609375,0.1497812271118164
-4897276883879247528,0.09617376327514648,0.2153019905090332,0.2153019905090332
4696726114405039675,0.0,0.0,0.0
5509079039427758230,0.965306282043457,1.0767383575439453,0.8619384765625
-2316650173778466960,0.0,0.30426025390625,0.2469167709350586
-1475701498144664345,0.19497990608215332,0.17885923385620117,0.3210601806640625
-1585390730585663097,0.08648109436035156,0.31619834899902344,0.1591963768005371
-7221336373676436275,0.0,0.029693603515625,0.42752647399902344
8995275844685777109,0.028645634651184082,0.011050939559936523,0.03209984302520752
5793451997011396719,0.0,0.06984198093414307,0.07855367660522461
7645031637168148427,1.3788414001464844,3.34661865234375,3.8705520629882812
-2882270841052454693,0.0,0.0,0.0
-8830820756194144783,0.0,0.0,0.04281425476074219
670296187480398959,0.0,0.05633354187011719,0.0062618255615234375
5755672890062977607,0.0,0.03855252265930176,0.0809791088104248
5738094460499895551,10.136228561401367,10.513006210327148,10.298223495483398
-7665066622706889405,0.14126086235046387,0.2282402515411377,0.16276288032531738
-2786001154506175276,0.11682510375976562,0.11682510375976562,1.2593822479248047
-2834453331876889227,0.0,0.2770404815673828,0.07195472717285156
3795038485528464805,0.10486412048339844,0.2114715576171875,1.1964035034179688
8935335957693757271,0.0,0.6797599792480469,0.7766504287719727
974786333841645225,0.1782846450805664,0.05369877815246582,0.05369877815246582
6616912476194898827,0.0,0.2530059814453125,0.1636810302734375
-2555683551298886738,0.0,0.1335735321044922,0.048065185546875
-8270110559399763842,1.2680587768554688,1.224374771118164,0.33251953125
-2761395891262138389,0.2399005889892578,1.1905975341796875,1.7803516387939453
-6797735977740245512,0.006017923355102539,0.0642693042755127,0.03400135040283203
-1699013287606557786,0.0,0.14432907104492188,0.7356777191162109
2945834115296599315,0.0,0.3943061828613281,0.4210224151611328
-6152671228003344803,0.0,0.07404208183288574,0.03743016719818115
-4877500979111398944,0.0,0.026326656341552734,0.026326656341552734
2180908486755018025,0.0,0.8916130065917969,0.9783744812011719
-5808109178404451148,0.19071722030639648,0.18765807151794434,0.3636465072631836
-4812399888739059082,0.0,0.08339190483093262,0.05808448791503906
3021061585797840209,0.0,0.1141195297241211,0.09174847602844238
-5110171339682391983,0.0,0.4109039306640625,0.8603630065917969
-1816240799142090061,0.0,1.4015426635742188,1.4015426635742188
-5962963588776939557,0.0,0.0,0.0696873664855957
5441411281255470421,0.25129032135009766,0.11747312545776367,0.012370586395263672
3009923076764060097,0.0,0.29319000244140625,0.4749717712402344
4362475612973408490,0.10595965385437012,0.0932701826095581,0.018956422805786133
-8985282600825632800,0.031380653381347656,0.04068946838378906,0.07859086990356445
-8379159545296212228,0.0,0.0984874963760376,0.08598005771636963
4869623695825197009,0.26883888244628906,0.18238067626953125,0.2047443389892578
-6287835628916867887,0.1003255844116211,0.09856224060058594,0.4629249572753906
-3379211820178878927,0.07578134536743164,0.6559653282165527,0.8934273719787598
5753468052583427636,0.1503133773803711,10.17658805847168,10.050027847290039
3714863082091290959,0.0,0.0,0.0
8880878446675817803,0.6540737152099609,0.43212127685546875,0.7556476593017578
-8692093041318212588,0.0,0.303131103515625,0.16691017150878906
1723648347726358078,0.0,0.08691966533660889,0.08275306224822998
-6732858677617602930,0.0,0.0,0.2662801742553711
